sku,status,name,location,old_quantity,new_quantity,quantity_delta,name_changed,old_name,new_name,location_changed,old_location,new_location,name_similarity,priority
SKU-076,added,Stream Deck Mini,Warehouse A,,15,,False,,,False,,,,
SKU-077,added,Stream Deck XL,Warehouse A,,8,,False,,,False,,,,
SKU-078,added,Capture Card,Warehouse A,,12,,False,,,False,,,,
SKU-079,added,USB-C Hub,Warehouse A,,45,,False,,,False,,,,
SKU-080,added,Thunderbolt Cable,Warehouse A,,30,,False,,,False,,,,
SKU-025,removed,VGA Cable,Warehouse B,50,,,False,,,False,,,,
SKU-026,removed,DVI Cable,Warehouse B,35,,,False,,,False,,,,
SKU-001,changed,Widget A,Warehouse A,150,145,-5,False,,,False,,,,low
SKU-002,changed,Widget B,Warehouse A,75,70,-5,False,,,False,,,,medium
SKU-003,changed,Gadget Pro,Warehouse B,200,185,-15,False,,,False,,,,medium
SKU-004,changed,Gadget Lite,Warehouse A,50,48,-2,False,,,False,,,,low
SKU-005,changed,Connector Cable 6ft,Warehouse C,500,480,-20,False,,,False,,,,low
SKU-008,changed,Power Supply Unit Pro,Warehouse A,45,42,-3,False,,,False,,,,medium
SKU-009,changed,Mounting Bracket Small,Warehouse B,1000,975,-25,False,,,False,,,,low
SKU-010,changed,Mounting Bracket Large,Warehouse B,750,720,-30,False,,,False,,,,low
SKU-011,changed,LED Panel 12x12,Warehouse A,120,115,-5,False,,,False,,,,low
SKU-012,changed,LED Panel 24x24,Warehouse A,90,85,-5,False,,,False,,,,medium
SKU-013,changed,Thermal Paste Tube,Warehouse C,2000,1850,-150,False,,,False,,,,medium
SKU-014,changed,Cooling Fan 80mm,Warehouse B,300,290,-10,False,,,False,,,,low
SKU-015,changed,Cooling Fan 120mm,Warehouse B,250,245,-5,False,,,False,,,,low
SKU-016,changed,USB Hub 4-Port,Warehouse A,180,165,-15,False,,,False,,,,medium
SKU-017,changed,USB Hub 7-Port,Warehouse A,95,88,-7,False,,,False,,,,medium
SKU-018,changed,Ethernet Cable Cat5,Warehouse C,800,750,-50,False,,,False,,,,medium
SKU-019,changed,Ethernet Cable Cat6,Warehouse C,600,580,-20,False,,,False,,,,low
SKU-020,changed,Ethernet Cable Cat6a,Warehouse C,400,390,-10,False,,,False,,,,low
SKU-021,changed,HDMI Cable 3ft,Warehouse A,450,425,-25,False,,,False,,,,medium
SKU-022,changed,HDMI Cable 6ft,Warehouse A,380,365,-15,False,,,False,,,,low
SKU-023,changed,HDMI Cable 10ft,Warehouse A,220,210,-10,False,,,False,,,,low
SKU-024,changed,DisplayPort Cable,Warehouse A,175,170,-5,False,,,False,,,,low
SKU-027,changed,Audio Cable 3.5mm,Warehouse C,600,575,-25,False,,,False,,,,low
SKU-028,changed,Audio Cable RCA,Warehouse C,400,385,-15,False,,,False,,,,low
SKU-029,changed,Optical Audio Cable,Warehouse C,150,145,-5,False,,,False,,,,low
SKU-030,changed,Surge Protector 6-Outlet,Warehouse A,200,188,-12,False,,,False,,,,medium
SKU-031,changed,Surge Protector 12-Outlet,Warehouse A,120,112,-8,False,,,False,,,,medium
SKU-032,changed,Extension Cord 10ft,Warehouse B,300,285,-15,False,,,False,,,,medium
SKU-033,changed,Extension Cord 25ft,Warehouse B,180,172,-8,False,,,False,,,,low
SKU-034,changed,Power Strip,Warehouse A,250,240,-10,False,,,False,,,,low
SKU-035,changed,Cable Ties 100pk,Warehouse C,1500,1420,-80,False,,,False,,,,medium
SKU-036,changed,Cable Ties 500pk,Warehouse C,400,385,-15,False,,,False,,,,low
SKU-037,changed,Velcro Straps 50pk,Warehouse C,800,765,-35,False,,,False,,,,low
SKU-038,changed,Label Maker,Warehouse A,25,22,-3,False,,,False,,,,high
SKU-039,changed,Label Tape,Warehouse A,200,185,-15,False,,,False,,,,medium
SKU-040,changed,Screwdriver Set,Warehouse B,150,142,-8,False,,,False,,,,medium
SKU-041,changed,Precision Screwdriver Set,Warehouse B,100,95,-5,False,,,False,,,,medium
SKU-042,changed,Wire Stripper,Warehouse B,75,70,-5,False,,,False,,,,medium
SKU-043,changed,Crimping Tool,Warehouse B,60,58,-2,False,,,False,,,,low
SKU-044,changed,Multimeter Basic,Warehouse A,40,35,-5,False,,,False,,,,high
SKU-046,changed,Soldering Iron,Warehouse B,35,32,-3,False,,,False,,,,medium
SKU-047,changed,Solder Wire,Warehouse B,300,280,-20,False,,,False,,,,medium
SKU-048,changed,Heat Shrink Tubing,Warehouse C,500,475,-25,False,,,False,,,,medium
SKU-049,changed,Electrical Tape,Warehouse C,800,760,-40,False,,,False,,,,medium
SKU-050,changed,Anti-Static Wrist Strap,Warehouse A,200,190,-10,False,,,False,,,,medium
SKU-051,changed,Anti-Static Mat,Warehouse A,50,48,-2,False,,,False,,,,low
SKU-052,changed,Compressed Air Can,Warehouse C,400,375,-25,False,,,False,,,,medium
SKU-053,changed,Isopropyl Alcohol 99%,Warehouse C,150,140,-10,False,,,False,,,,medium
SKU-054,changed,Microfiber Cloth 10pk,Warehouse C,300,285,-15,False,,,False,,,,medium
SKU-055,changed,Screen Cleaner,Warehouse C,250,235,-15,False,,,False,,,,medium
SKU-056,changed,Keyboard Cleaner Gel,Warehouse C,180,168,-12,False,,,False,,,,medium
SKU-057,changed,Monitor Stand,Warehouse A,45,42,-3,False,,,False,,,,medium
SKU-058,changed,Laptop Stand,Warehouse A,60,58,-2,False,,,False,,,,low
SKU-059,changed,Tablet Stand,Warehouse A,80,75,-5,False,,,False,,,,medium
SKU-060,changed,Phone Stand,Warehouse A,120,115,-5,False,,,False,,,,low
SKU-061,changed,Desk Organizer,Warehouse B,90,85,-5,False,,,False,,,,medium
SKU-062,changed,Cable Management Box,Warehouse B,110,105,-5,False,,,False,,,,low
SKU-063,changed,Headphone Hook,Warehouse B,200,192,-8,False,,,False,,,,low
